351.803226 888.476007 1
363.654450 913.948128 1

363.654450 913.948128 1
427.337906 906.218826 1

427.337906 906.218826 1
413.615332 869.279629 1

413.615332 869.279629 1
404.507313 865.204190 1

404.507313 865.204190 1
394.829873 879.128687 1

394.829873 879.128687 1
412.860115 939.064029 1

412.860115 939.064029 1
425.887320 912.576579 1

425.887320 912.576579 1
479.747763 875.439933 1

479.747763 875.439933 1
475.329084 887.675119 1

475.329084 887.675119 1
502.604714 881.249518 1

502.604714 881.249518 1
421.659069 806.570413 1

421.659069 806.570413 1
407.573880 774.756763 1

407.573880 774.756763 1
434.877393 731.507055 1

434.877393 731.507055 1
460.763148 742.782478 1

460.763148 742.782478 1
479.759482 807.743736 1

479.759482 807.743736 1
482.648748 801.668056 1

482.648748 801.668056 1
554.526015 761.483268 1

554.526015 761.483268 1
552.652156 710.391922 1

552.652156 710.391922 1
507.361316 693.707489 1

507.361316 693.707489 1
520.689648 694.323361 1

520.689648 694.323361 1
436.164487 674.543373 1

436.164487 674.543373 1
402.116507 716.874477 1

402.116507 716.874477 1
372.726511 750.419990 1

372.726511 750.419990 1
332.957546 788.042023 1

332.957546 788.042023 1
311.183053 747.124135 1

311.183053 747.124135 1
311.356481 737.871595 1

311.356481 737.871595 1
293.290203 764.271352 1

293.290203 764.271352 1
292.277331 768.377929 1

292.277331 768.377929 1
283.123010 764.364232 1

283.123010 764.364232 1
268.353704 777.490125 1

268.353704 777.490125 1
247.152894 791.440453 1

247.152894 791.440453 1
241.047425 804.279535 1

241.047425 804.279535 1
259.185573 735.572944 1

259.185573 735.572944 1
262.389544 728.850048 1

262.389544 728.850048 1
282.548084 723.671512 1

282.548084 723.671512 1
299.114749 716.014747 1

299.114749 716.014747 1
325.081867 710.998452 1

325.081867 710.998452 1
342.486081 701.477572 1

342.486081 701.477572 1
339.027665 687.115007 1

339.027665 687.115007 1
371.756905 721.546808 1

371.756905 721.546808 1
372.264961 734.972201 1

372.264961 734.972201 1
356.080353 797.299617 1

356.080353 797.299617 1
331.680811 842.699573 1

331.680811 842.699573 1
329.268380 859.860496 1

329.268380 859.860496 1
306.012077 837.880159 1

306.012077 837.880159 1
368.582007 851.105194 1

368.582007 851.105194 1
361.420347 749.096265 1

361.420347 749.096265 1
355.462772 720.542789 1

355.462772 720.542789 1
354.151340 690.496841 1

354.151340 690.496841 1
360.452110 674.745763 1

360.452110 674.745763 1
329.548362 686.472039 1

329.548362 686.472039 1
288.640641 675.575270 1

288.640641 675.575270 1
280.736165 692.854553 1

280.736165 692.854553 1
244.018342 689.881612 1

244.018342 689.881612 1
233.315169 724.333170 1

233.315169 724.333170 1
226.729560 761.420283 1

226.729560 761.420283 1
188.236223 742.728898 1

188.236223 742.728898 1
176.038297 754.695078 1

176.038297 754.695078 1
162.123428 743.354131 1

162.123428 743.354131 1
136.160377 720.241480 1

136.160377 720.241480 1
93.533998 744.233921 1

93.533998 744.233921 1
74.055513 750.590295 1

74.055513 750.590295 1
79.802733 787.020996 1

79.802733 787.020996 1
65.903208 793.780432 1

65.903208 793.780432 1
101.673285 789.155668 1

101.673285 789.155668 1
122.909679 811.602207 1

122.909679 811.602207 1
148.038725 807.203362 1

148.038725 807.203362 1
151.749678 752.408734 1

151.749678 752.408734 1
115.894111 721.984776 1

115.894111 721.984776 1
122.913720 732.598726 1

122.913720 732.598726 1
112.832862 700.960331 1

112.832862 700.960331 1
137.524650 667.500016 1

137.524650 667.500016 1
206.979112 656.671825 1

206.979112 656.671825 1
205.373494 637.736962 1

205.373494 637.736962 1
201.156762 594.123853 1

201.156762 594.123853 1
223.691597 636.429145 1

223.691597 636.429145 1
254.948951 641.790090 1

254.948951 641.790090 1
318.040487 639.661418 1

318.040487 639.661418 1
299.732407 643.227160 1

299.732407 643.227160 1
289.265182 620.340279 1

289.265182 620.340279 1
299.085061 588.902466 1

299.085061 588.902466 1
283.746220 605.653330 1

283.746220 605.653330 1
262.994382 615.198234 1

262.994382 615.198234 1
256.320518 592.948529 1

256.320518 592.948529 1
230.677416 608.510829 1

230.677416 608.510829 1
151.419873 591.903530 1

151.419873 591.903530 1
174.196656 574.969750 1

174.196656 574.969750 1
159.210875 632.718594 1

159.210875 632.718594 1
122.697948 685.821286 1

122.697948 685.821286 1
149.472851 654.566578 1

149.472851 654.566578 1
220.419720 630.861579 1

220.419720 630.861579 1
243.136667 563.940457 1

243.136667 563.940457 1
240.027967 524.748742 1

240.027967 524.748742 1
209.594905 532.279701 1

209.594905 532.279701 1
210.293496 481.803664 1

210.293496 481.803664 1
137.552516 499.420247 1

137.552516 499.420247 1
73.316828 488.837690 1

73.316828 488.837690 1
41.891058 466.078689 1

41.891058 466.078689 1
52.230330 454.152360 1

52.230330 454.152360 1
18.925095 453.438809 1

18.925095 453.438809 1
109.856993 416.820886 1

109.856993 416.820886 1
167.230648 530.409823 1

167.230648 530.409823 1
114.616651 522.575186 1

114.616651 522.575186 1
108.797789 563.837048 1

108.797789 563.837048 1
121.803671 569.569877 1

121.803671 569.569877 1
37.803493 542.679506 1

37.803493 542.679506 1
3.193793 619.611682 1

3.193793 619.611682 1
19.692169 603.940641 1

19.692169 603.940641 1
61.302664 636.055616 1

61.302664 636.055616 1
55.352175 663.850764 1

55.352175 663.850764 1
56.972831 669.853015 1

56.972831 669.853015 1
60.286410 679.164877 1

60.286410 679.164877 1
48.900191 662.438249 1

48.900191 662.438249 1
42.329767 658.187213 1

42.329767 658.187213 1
66.209772 652.211497 1

66.209772 652.211497 1
56.453489 587.776183 1

56.453489 587.776183 1
24.605078 579.503755 1

24.605078 579.503755 1
29.305286 602.453590 1

29.305286 602.453590 1
48.084192 562.405132 1

48.084192 562.405132 1
103.869198 651.815513 1

103.869198 651.815513 1
108.506053 650.533406 1

108.506053 650.533406 1
110.463619 644.584095 1

110.463619 644.584095 1
86.709849 710.519390 1

86.709849 710.519390 1
64.628753 710.531687 1

64.628753 710.531687 1
16.192141 698.769978 1

16.192141 698.769978 1
1.850159 697.513296 1

1.850159 697.513296 1
3.317789 683.710670 1

3.317789 683.710670 1
160.402831 698.230587 1

160.402831 698.230587 1
147.037194 760.150326 1

147.037194 760.150326 1
163.716464 814.560763 1

163.716464 814.560763 1
160.149602 825.097564 1

160.149602 825.097564 1
158.186023 846.701812 1

158.186023 846.701812 1
123.280086 897.543969 1

123.280086 897.543969 1
132.218895 908.434906 1

132.218895 908.434906 1
115.884744 937.351315 1

115.884744 937.351315 1
116.916661 965.472808 1

116.916661 965.472808 1
130.343166 986.675381 1

130.343166 986.675381 1
142.112080 951.791729 1

142.112080 951.791729 1
172.116424 931.761917 1

172.116424 931.761917 1
251.737989 871.524174 1

251.737989 871.524174 1
222.635576 904.565018 1

222.635576 904.565018 1
211.183299 911.633428 1

211.183299 911.633428 1
228.908730 952.487585 1

228.908730 952.487585 1
260.746652 888.654436 1

260.746652 888.654436 1
303.961232 885.323709 1

303.961232 885.323709 1
364.498111 836.082131 1

364.498111 836.082131 1
306.361526 810.216316 1

306.361526 810.216316 1
266.254668 868.299685 1

266.254668 868.299685 1
271.716366 902.270020 1

271.716366 902.270020 1
278.900453 905.102376 1

278.900453 905.102376 1
300.858570 988.976754 1

300.858570 988.976754 1
269.556559 979.783270 1

269.556559 979.783270 1
250.126906 978.020880 1

250.126906 978.020880 1
242.012204 958.642859 1

242.012204 958.642859 1
311.692690 954.488154 1

311.692690 954.488154 1
220.149262 860.723510 1

220.149262 860.723510 1
379.442296 822.819399 1

379.442296 822.819399 1
399.077101 741.626502 1

399.077101 741.626502 1
437.217808 659.159103 1

437.217808 659.159103 1
443.256699 683.326864 1

443.256699 683.326864 1
481.699230 697.578749 1

481.699230 697.578749 1
467.986966 615.418360 1

467.986966 615.418360 1
506.470890 554.864967 1

506.470890 554.864967 1
483.756110 554.034950 1

483.756110 554.034950 1
461.248215 612.634076 1

461.248215 612.634076 1
501.340163 652.422422 1

501.340163 652.422422 1
499.109349 676.845490 1

499.109349 676.845490 1
440.652512 602.672471 1

440.652512 602.672471 1
387.771927 603.690047 1

387.771927 603.690047 1
335.760359 563.102755 1

335.760359 563.102755 1
328.884802 553.017197 1

328.884802 553.017197 1
309.874647 549.490764 1

309.874647 549.490764 1
337.267503 596.461546 1

337.267503 596.461546 1
386.404009 445.635546 1

386.404009 445.635546 1
394.540616 439.423462 1

394.540616 439.423462 1
429.561505 402.677139 1

429.561505 402.677139 1
477.625699 412.288757 1

477.625699 412.288757 1
509.704370 300.898862 1

509.704370 300.898862 1
501.938800 349.492826 1

501.938800 349.492826 1
483.443307 330.982104 1

483.443307 330.982104 1
417.673415 300.383734 1

417.673415 300.383734 1
399.592041 306.885529 1

399.592041 306.885529 1
334.706720 347.480782 1

334.706720 347.480782 1
212.069268 401.215256 1

212.069268 401.215256 1
198.946994 525.572201 1

198.946994 525.572201 1
171.048961 552.652804 1

171.048961 552.652804 1
229.840363 429.983232 1

229.840363 429.983232 1
152.640650 388.351322 1

152.640650 388.351322 1
94.770297 439.719243 1

94.770297 439.719243 1
97.283600 421.826973 1

97.283600 421.826973 1
26.142163 549.826948 1

26.142163 549.826948 1
5.150930 536.437223 1

5.150930 536.437223 1
3.554755 481.158599 1

3.554755 481.158599 1
1.813145 455.921641 1

1.813145 455.921641 1
38.414569 152.623264 1

38.414569 152.623264 1
94.635854 76.929579 1

94.635854 76.929579 1
55.394587 36.946584 1

55.394587 36.946584 1
19.212901 166.420581 1

19.212901 166.420581 1
134.103276 64.072703 1

134.103276 64.072703 1
133.566435 43.739419 1

133.566435 43.739419 1
351.335972 35.311776 1

351.335972 35.311776 1
318.472981 9.490912 1

318.472981 9.490912 1
487.133785 50.840133 1

487.133785 50.840133 1
475.770653 57.339664 1

475.770653 57.339664 1
493.444314 206.113832 1

493.444314 206.113832 1
466.963368 218.393923 1

466.963368 218.393923 1
617.245326 222.775905 1

617.245326 222.775905 1
683.612955 226.656382 1

683.612955 226.656382 1
684.003457 252.371491 1

684.003457 252.371491 1
692.170475 244.076633 1

692.170475 244.076633 1
697.153511 243.196773 1

697.153511 243.196773 1
703.474285 268.052097 1

703.474285 268.052097 1
705.962589 272.681640 1

705.962589 272.681640 1
701.110901 288.103282 1

701.110901 288.103282 1
748.315586 327.282195 1

748.315586 327.282195 1
762.374274 362.840353 1

762.374274 362.840353 1
769.654330 376.728165 1

769.654330 376.728165 1
796.248601 348.004042 1

796.248601 348.004042 1
797.596137 341.864564 1

797.596137 341.864564 1
743.833190 335.460409 1

743.833190 335.460409 1
773.807524 339.020755 1

773.807524 339.020755 1
758.347727 299.066251 1

758.347727 299.066251 1
807.534648 312.161617 1

807.534648 312.161617 1
778.190818 346.370669 1

778.190818 346.370669 1
773.653917 342.752353 1

773.653917 342.752353 1
793.836236 330.348303 1

793.836236 330.348303 1
793.702131 263.920095 1

793.702131 263.920095 1
837.856788 261.320923 1

837.856788 261.320923 1
799.798741 266.018938 1

799.798741 266.018938 1
793.867774 215.715560 1

793.867774 215.715560 1
786.976590 212.977614 1

786.976590 212.977614 1
773.744322 233.722785 1

773.744322 233.722785 1
773.052178 251.919361 1

773.052178 251.919361 1
775.741998 284.010490 1

775.741998 284.010490 1
800.858163 272.251160 1

800.858163 272.251160 1
848.847517 284.120917 1

848.847517 284.120917 1
806.247537 308.529921 1

806.247537 308.529921 1
862.564871 283.903000 1

862.564871 283.903000 1
895.576335 207.057680 1

895.576335 207.057680 1
900.107990 204.435674 1

900.107990 204.435674 1
909.791743 201.207819 1

909.791743 201.207819 1
893.239344 158.909521 1

893.239344 158.909521 1
926.817554 118.255612 1

926.817554 118.255612 1
908.740895 88.365617 1

908.740895 88.365617 1
955.082303 105.548808 1

955.082303 105.548808 1
951.358962 115.720324 1

951.358962 115.720324 1
994.382399 90.949577 1

994.382399 90.949577 1
956.093089 55.654387 1

956.093089 55.654387 1
961.177710 54.525168 1

961.177710 54.525168 1
990.954764 90.839027 1

990.954764 90.839027 1
997.687746 64.082218 1

997.687746 64.082218 1
999.333508 49.716808 1

999.333508 49.716808 1
980.538708 57.235382 1

980.538708 57.235382 1
995.121580 5.472276 1

995.121580 5.472276 1
993.847233 24.191525 1

993.847233 24.191525 1
996.961899 10.177118 1

996.961899 10.177118 1
962.275217 6.150559 1

962.275217 6.150559 1
948.259803 63.430659 1

948.259803 63.430659 1
927.035775 144.196129 1

927.035775 144.196129 1
948.226113 185.592628 1

948.226113 185.592628 1
906.300499 133.123706 1

906.300499 133.123706 1
898.042390 100.852962 1

898.042390 100.852962 1
843.045638 86.436255 1

843.045638 86.436255 1
846.711378 116.718983 1

846.711378 116.718983 1
825.643861 117.707257 1

825.643861 117.707257 1
788.154241 104.557497 1

788.154241 104.557497 1
778.924613 96.626619 1

778.924613 96.626619 1
776.662160 109.203160 1

776.662160 109.203160 1
780.337710 114.995939 1

780.337710 114.995939 1
768.063167 121.917739 1

768.063167 121.917739 1
780.928025 132.535166 1

780.928025 132.535166 1
801.360140 137.364207 1

801.360140 137.364207 1
749.706721 107.090998 1

749.706721 107.090998 1
749.038561 87.202630 1

749.038561 87.202630 1
754.041548 45.021954 1

754.041548 45.021954 1
806.149080 12.971062 1

806.149080 12.971062 1
832.992327 0.728212 1

832.992327 0.728212 1
730.097781 6.796031 1

730.097781 6.796031 1
718.286213 49.495040 1

718.286213 49.495040 1
683.152208 120.042268 1

683.152208 120.042268 1
680.482792 124.024872 1

680.482792 124.024872 1
646.168124 182.261794 1

646.168124 182.261794 1
651.257562 203.277272 1

651.257562 203.277272 1
646.681964 277.722108 1

646.681964 277.722108 1
687.529359 331.957625 1

687.529359 331.957625 1
700.763653 364.715324 1

700.763653 364.715324 1
654.554230 298.671936 1

654.554230 298.671936 1
644.669023 314.787414 1

644.669023 314.787414 1
607.975098 314.741009 1

607.975098 314.741009 1
622.785377 252.528070 1

622.785377 252.528070 1
626.720648 252.668913 1

626.720648 252.668913 1
642.097514 283.889684 1

642.097514 283.889684 1
702.934128 387.355047 1

702.934128 387.355047 1
718.103213 399.486648 1

718.103213 399.486648 1
721.162497 395.185599 1

721.162497 395.185599 1
743.928037 366.069508 1

743.928037 366.069508 1
815.626420 290.392833 1

815.626420 290.392833 1
823.575156 264.665056 1

823.575156 264.665056 1
838.238711 195.249568 1

838.238711 195.249568 1
808.224409 146.215660 1

808.224409 146.215660 1
855.211451 163.180129 1

855.211451 163.180129 1
866.270767 76.867893 1

866.270767 76.867893 1
848.019657 54.585603 1

848.019657 54.585603 1
830.092376 62.704525 1

830.092376 62.704525 1
890.368816 93.451787 1

890.368816 93.451787 1
968.968364 72.080634 1

968.968364 72.080634 1
866.807350 15.607785 1

866.807350 15.607785 1
881.813594 16.519430 1

881.813594 16.519430 1
755.980058 84.889242 1

755.980058 84.889242 1
676.796116 98.040298 1

676.796116 98.040298 1
694.540036 118.111550 1

694.540036 118.111550 1
661.382299 16.875220 1

661.382299 16.875220 1
634.512483 22.079851 1

634.512483 22.079851 1
634.996213 14.009740 1

634.996213 14.009740 1
681.139175 47.924007 1

681.139175 47.924007 1
718.464580 75.820318 1

718.464580 75.820318 1
725.035575 142.678475 1

725.035575 142.678475 1
725.270278 197.767282 1

725.270278 197.767282 1
839.786796 188.198106 1

839.786796 188.198106 1
821.263214 141.245939 1

821.263214 141.245939 1
844.096616 143.770377 1

844.096616 143.770377 1
811.947335 47.417700 1

811.947335 47.417700 1
813.653009 50.443474 1

813.653009 50.443474 1
760.879808 45.853857 1

760.879808 45.853857 1
652.897004 224.194398 1

652.897004 224.194398 1
680.518559 146.276923 1

680.518559 146.276923 1
848.101592 156.484644 1

848.101592 156.484644 1
810.001809 161.957158 1

810.001809 161.957158 1
746.684882 129.278959 1

746.684882 129.278959 1
723.465642 109.064295 1

723.465642 109.064295 1
923.627726 162.384271 1

923.627726 162.384271 1
980.479665 187.289396 1

980.479665 187.289396 1
988.629450 234.374459 1

988.629450 234.374459 1
958.949670 292.629445 1

958.949670 292.629445 1
945.849706 308.384685 1

945.849706 308.384685 1
979.868526 337.056186 1

979.868526 337.056186 1
989.820433 326.769048 1

989.820433 326.769048 1
967.157871 327.382292 1

967.157871 327.382292 1
947.055429 340.216322 1

947.055429 340.216322 1
951.401444 397.460065 1

951.401444 397.460065 1
934.651333 389.989965 1

934.651333 389.989965 1
910.515031 395.736695 1

910.515031 395.736695 1
894.911574 377.011331 1

894.911574 377.011331 1
920.186669 337.964877 1

920.186669 337.964877 1
867.594181 381.553603 1

867.594181 381.553603 1
913.731377 339.459549 1

913.731377 339.459549 1
944.401887 373.025201 1

944.401887 373.025201 1
954.866121 356.497692 1

954.866121 356.497692 1
956.139823 356.389055 1

956.139823 356.389055 1
925.527277 383.312052 1

925.527277 383.312052 1
955.214591 434.354567 1

955.214591 434.354567 1
961.737058 424.119758 1

961.737058 424.119758 1
968.173069 454.572270 1

968.173069 454.572270 1
982.892246 477.934319 1

982.892246 477.934319 1
989.474780 477.719397 1

989.474780 477.719397 1
953.923994 532.492429 1

953.923994 532.492429 1
907.423375 533.614266 1

907.423375 533.614266 1
890.753751 549.880698 1

890.753751 549.880698 1
840.266019 558.233104 1

840.266019 558.233104 1
798.578806 535.486297 1

798.578806 535.486297 1
791.514459 551.336444 1

791.514459 551.336444 1
803.669650 564.909877 1

803.669650 564.909877 1
805.121292 566.393981 1

805.121292 566.393981 1
772.591262 611.550018 1

772.591262 611.550018 1
770.477521 633.340343 1

770.477521 633.340343 1
792.540795 649.935756 1

792.540795 649.935756 1
805.323206 640.364429 1

805.323206 640.364429 1
815.141575 643.835619 1

815.141575 643.835619 1
825.211183 654.712766 1

825.211183 654.712766 1
870.562036 639.031982 1

870.562036 639.031982 1
916.166957 602.302089 1

916.166957 602.302089 1
913.954966 613.165668 1

913.954966 613.165668 1
874.898122 587.336908 1

874.898122 587.336908 1
874.600588 606.970006 1

874.600588 606.970006 1
872.253733 611.402503 1

872.253733 611.402503 1
847.261320 583.901162 1

847.261320 583.901162 1
843.013736 584.836192 1

843.013736 584.836192 1
901.053761 578.496076 1

901.053761 578.496076 1
914.180005 570.728550 1

914.180005 570.728550 1
922.214516 569.540234 1

922.214516 569.540234 1
946.307388 607.457099 1

946.307388 607.457099 1
951.120708 622.505043 1

951.120708 622.505043 1
956.929753 669.502350 1

956.929753 669.502350 1
958.921417 658.124332 1

958.921417 658.124332 1
948.383555 652.433495 1

948.383555 652.433495 1
964.749839 682.300858 1

964.749839 682.300858 1
956.829714 718.275016 1

956.829714 718.275016 1
972.101261 731.500642 1

972.101261 731.500642 1
995.802993 733.971872 1

995.802993 733.971872 1
975.433076 756.202683 1

975.433076 756.202683 1
974.819608 771.152315 1

974.819608 771.152315 1
959.255108 762.574330 1

959.255108 762.574330 1
996.610521 740.776456 1

996.610521 740.776456 1
981.129993 819.731443 1

981.129993 819.731443 1
924.989575 912.480987 1

924.989575 912.480987 1
907.135621 917.049319 1

907.135621 917.049319 1
919.995416 933.282271 1

919.995416 933.282271 1
938.084841 933.336325 1

938.084841 933.336325 1
958.713118 938.756943 1

958.713118 938.756943 1
959.406027 928.388461 1

959.406027 928.388461 1
982.111372 911.576932 1

982.111372 911.576932 1
969.311921 917.546519 1

969.311921 917.546519 1
977.535237 933.208881 1

977.535237 933.208881 1
945.948596 966.968521 1

945.948596 966.968521 1
954.406736 962.555548 1

954.406736 962.555548 1
964.708682 962.933115 1

964.708682 962.933115 1
893.251392 985.119090 1

893.251392 985.119090 1
904.865961 981.730103 1

904.865961 981.730103 1
889.073216 954.183462 1

889.073216 954.183462 1
845.486338 941.907591 1

845.486338 941.907591 1
872.136717 950.667548 1

872.136717 950.667548 1
873.876343 967.517087 1

873.876343 967.517087 1
800.020398 994.932781 1

800.020398 994.932781 1
823.790939 986.706671 1

823.790939 986.706671 1
830.888464 968.500359 1

830.888464 968.500359 1
841.286820 979.769241 1

841.286820 979.769241 1
843.654951 997.244060 1

843.654951 997.244060 1
880.615238 921.224887 1

880.615238 921.224887 1
869.372769 895.507823 1

869.372769 895.507823 1
807.597569 876.186140 1

807.597569 876.186140 1
795.494524 880.413326 1

795.494524 880.413326 1
799.698310 840.327436 1

799.698310 840.327436 1
829.051101 854.885023 1

829.051101 854.885023 1
821.807866 877.438792 1

821.807866 877.438792 1
801.543211 914.490831 1

801.543211 914.490831 1
796.094370 913.161825 1

796.094370 913.161825 1
791.347200 897.733014 1

791.347200 897.733014 1
790.502957 939.409072 1

790.502957 939.409072 1
781.521349 962.695948 1

781.521349 962.695948 1
760.044196 950.086301 1

760.044196 950.086301 1
681.642572 864.107176 1

681.642572 864.107176 1
683.897769 844.962389 1

683.897769 844.962389 1
836.615127 817.090543 1

836.615127 817.090543 1
854.761347 828.941869 1

854.761347 828.941869 1
842.567562 827.334840 1

842.567562 827.334840 1
858.484945 806.361032 1

858.484945 806.361032 1
844.310276 796.511730 1

844.310276 796.511730 1
812.175426 764.594266 1

812.175426 764.594266 1
800.744538 752.958019 1

800.744538 752.958019 1
785.543297 685.248452 1

785.543297 685.248452 1
698.098434 643.899610 1

698.098434 643.899610 1
671.411439 652.106444 1

671.411439 652.106444 1
750.449216 601.312913 1

750.449216 601.312913 1
679.694167 535.011607 1

679.694167 535.011607 1
660.631164 545.825301 1

660.631164 545.825301 1
791.948308 465.743330 1

791.948308 465.743330 1
829.928086 476.061625 1

829.928086 476.061625 1
777.181912 405.032281 1

777.181912 405.032281 1
798.028212 337.445034 1

798.028212 337.445034 1
805.207122 323.127506 1

805.207122 323.127506 1
926.655624 321.104460 1

926.655624 321.104460 1
875.549337 260.259126 1

875.549337 260.259126 1
988.351304 245.754475 1

988.351304 245.754475 1
983.512878 235.149665 1

983.512878 235.149665 1
911.169132 60.762299 1

911.169132 60.762299 1
984.648457 130.037192 1

984.648457 130.037192 1
990.124566 214.793546 1

990.124566 214.793546 1
847.647914 376.085031 1

847.647914 376.085031 1
851.015815 347.410607 1

851.015815 347.410607 1
845.331260 423.120124 1

845.331260 423.120124 1
858.669562 404.007469 1

858.669562 404.007469 1
857.713849 376.629781 1

857.713849 376.629781 1
908.010564 385.457997 1

908.010564 385.457997 1
952.677720 514.605048 1

952.677720 514.605048 1
880.968994 508.256665 1

880.968994 508.256665 1
981.010984 490.005636 1

981.010984 490.005636 1
994.650882 514.799344 1

994.650882 514.799344 1
979.030254 518.803452 1

979.030254 518.803452 1
927.095321 396.815402 1

927.095321 396.815402 1
896.067216 413.455741 1

896.067216 413.455741 1
842.997708 460.691992 1

842.997708 460.691992 1
769.548286 409.077187 1

769.548286 409.077187 1
659.006803 337.473331 1

659.006803 337.473331 1
649.343471 347.177979 1

649.343471 347.177979 1
531.556121 359.196507 1

531.556121 359.196507 1
531.585983 351.707740 1

531.585983 351.707740 1
421.879393 341.349566 1

421.879393 341.349566 1
410.321608 351.226387 1

410.321608 351.226387 1
203.286295 396.356757 1

203.286295 396.356757 1
233.756893 377.908032 1

233.756893 377.908032 1
281.045065 393.405515 1

281.045065 393.405515 1
306.266768 343.506890 1

306.266768 343.506890 1
297.770543 275.853138 1

297.770543 275.853138 1
296.587549 51.822819 1

296.587549 51.822819 1
303.471988 43.686296 1

303.471988 43.686296 1
437.501732 5.708465 1

437.501732 5.708465 1
476.699540 30.959698 1

476.699540 30.959698 1
504.993658 22.170345 1

504.993658 22.170345 1
507.686815 63.233019 1

507.686815 63.233019 1
500.245726 83.936271 1

500.245726 83.936271 1
559.842658 192.979049 1

559.842658 192.979049 1
481.382032 323.144373 1

481.382032 323.144373 1
546.456710 260.839565 1

546.456710 260.839565 1
209.380478 267.714736 1

209.380478 267.714736 1
177.906416 67.656064 1

177.906416 67.656064 1
213.507263 1.002208 1

213.507263 1.002208 1
289.201070 38.182409 1

289.201070 38.182409 1
121.033455 8.256347 1

