297.418654 941.669497 0
255.152018 984.491428 0

255.152018 984.491428 1
244.125473 963.912620 1

244.125473 963.912620 1
237.088428 962.879149 1

237.088428 962.879149 1
224.881972 947.291900 1

224.881972 947.291900 1
193.680029 911.221663 1

193.680029 911.221663 1
178.284708 897.389472 1

178.284708 897.389472 1
186.337156 887.314144 1

186.337156 887.314144 1
179.823266 865.564203 1

179.823266 865.564203 1
154.458792 861.478359 1

154.458792 861.478359 1
162.868266 884.621215 1

162.868266 884.621215 1
146.977095 917.996412 1

146.977095 917.996412 1
132.986403 914.804744 1

132.986403 914.804744 1
123.197991 927.515663 1

123.197991 927.515663 1
168.432240 960.513799 1

168.432240 960.513799 1
120.464450 993.375967 1

120.464450 993.375967 1
69.974263 977.436592 1

69.974263 977.436592 1
27.917022 992.937149 1

27.917022 992.937149 1
3.071229 972.427123 1

3.071229 972.427123 1
7.153904 958.454974 1

7.153904 958.454974 1
15.473349 947.912808 1

15.473349 947.912808 1
27.233087 958.465829 1

27.233087 958.465829 1
38.973969 947.065888 1

38.973969 947.065888 1
16.783497 913.305432 1

16.783497 913.305432 1
31.155866 887.963599 1

31.155866 887.963599 1
43.344580 867.191479 1

43.344580 867.191479 1
78.790301 871.705878 1

78.790301 871.705878 1
106.502142 855.226144 1

106.502142 855.226144 1
106.191795 808.704608 1

106.191795 808.704608 1
105.316890 786.092246 1

105.316890 786.092246 1
137.336620 728.411466 1

137.336620 728.411466 1
134.035952 716.954263 1

134.035952 716.954263 1
101.761251 730.784895 1

101.761251 730.784895 1
82.233254 721.663182 1

82.233254 721.663182 1
75.192771 733.210486 1

75.192771 733.210486 1
58.088445 715.149815 1

58.088445 715.149815 1
20.781046 731.926527 1

20.781046 731.926527 1
28.317409 716.185893 1

28.317409 716.185893 1
34.535193 701.630229 1

34.535193 701.630229 1
62.679803 688.995217 1

62.679803 688.995217 1
72.365431 650.854923 1

72.365431 650.854923 1
90.041865 623.752983 1

90.041865 623.752983 1
