101.979144 277.292933 0
136.615319 276.972445 0

136.615319 276.972445 1
158.220862 306.017409 1

158.220862 306.017409 1
126.366623 323.401071 1

126.366623 323.401071 1
129.645516 344.855486 1

129.645516 344.855486 1
85.945715 357.109076 1

85.945715 357.109076 1
105.784226 370.523435 1

105.784226 370.523435 1
112.309658 404.956483 1

112.309658 404.956483 1
117.830176 400.095419 1

117.830176 400.095419 1
146.505281 409.221031 1

146.505281 409.221031 1
147.910622 407.970597 1

147.910622 407.970597 1
192.625429 351.182602 1

192.625429 351.182602 1
193.098819 300.221119 1

193.098819 300.221119 1
222.822850 288.203401 1

222.822850 288.203401 1
238.103949 283.789869 1

238.103949 283.789869 1
220.094052 268.607693 1

220.094052 268.607693 1
207.809632 218.047365 1

207.809632 218.047365 1
202.635609 184.779426 1

202.635609 184.779426 1
216.722572 127.452133 1

216.722572 127.452133 1
229.050193 137.028611 1

229.050193 137.028611 1
258.490167 135.558246 1

258.490167 135.558246 1
270.458576 97.497286 1

270.458576 97.497286 1
300.293031 72.011670 1

300.293031 72.011670 1
345.521970 41.705863 1

345.521970 41.705863 1
372.587453 50.127218 1

372.587453 50.127218 1
398.797127 60.369240 1

398.797127 60.369240 1
386.776211 21.067163 1

386.776211 21.067163 1
401.329916 16.978448 1

401.329916 16.978448 1
425.301881 41.795500 1

425.301881 41.795500 1
449.763944 28.903688 1

449.763944 28.903688 1
462.832268 53.277513 1

462.832268 53.277513 1
471.171987 69.785903 1

471.171987 69.785903 1
473.044556 49.715078 1

473.044556 49.715078 1
494.452511 10.890855 1

494.452511 10.890855 1
530.938220 28.195719 1

530.938220 28.195719 1
616.469653 6.689516 1

616.469653 6.689516 1
624.684376 77.163211 1

624.684376 77.163211 1
636.574976 77.576221 1

636.574976 77.576221 1
660.633921 66.529118 1

660.633921 66.529118 1
662.092994 80.188498 1

662.092994 80.188498 1
665.338796 94.724844 1

