956.849786 302.399514 1
950.031848 330.454949 1

950.031848 330.454949 1
967.346160 336.104643 1

967.346160 336.104643 1
989.790749 345.371566 1

989.790749 345.371566 1
936.546704 347.721870 1

936.546704 347.721870 1
952.179769 355.789370 1

952.179769 355.789370 1
956.613600 370.348845 1

956.613600 370.348845 1
954.316889 417.835062 1

954.316889 417.835062 1
933.468025 435.199699 1

933.468025 435.199699 1
900.407421 457.344851 1

900.407421 457.344851 1
890.101704 462.482467 1

890.101704 462.482467 1
919.323518 482.228444 1

919.323518 482.228444 1
924.591334 515.848057 1

924.591334 515.848057 1
964.728266 524.637646 1

964.728266 524.637646 1
951.132066 563.849026 1

951.132066 563.849026 1
926.027277 552.109191 1

926.027277 552.109191 1
874.878681 508.543029 1

874.878681 508.543029 1
884.758102 513.184959 1

884.758102 513.184959 1
868.079137 535.426010 1

868.079137 535.426010 1
879.702792 561.213369 1

879.702792 561.213369 1
859.617860 597.010358 1

859.617860 597.010358 1
808.893737 540.238364 1

808.893737 540.238364 1
794.196152 557.221267 1

794.196152 557.221267 1
799.723062 563.996048 1

799.723062 563.996048 1
806.980670 573.045310 1

806.980670 573.045310 1
813.866164 592.522261 1

813.866164 592.522261 1
815.143785 604.065143 1

815.143785 604.065143 1
810.208255 642.067259 1

810.208255 642.067259 1
831.233959 652.621952 1

831.233959 652.621952 1
853.934680 654.253358 1

853.934680 654.253358 1
846.794147 704.357946 1

846.794147 704.357946 1
810.535002 716.473000 1

810.535002 716.473000 1
805.590280 780.613561 1

805.590280 780.613561 1
858.101630 775.950986 1

858.101630 775.950986 1
900.280678 716.356817 1

900.280678 716.356817 1
901.663403 686.266390 1

901.663403 686.266390 1
907.085388 629.264211 1

907.085388 629.264211 1
923.063728 642.760395 1

923.063728 642.760395 1
949.489291 664.073141 1

949.489291 664.073141 1
968.315202 696.036499 1

968.315202 696.036499 1
971.183007 719.695367 1

971.183007 719.695367 1
927.900242 713.964566 1

927.900242 713.964566 1
899.182110 748.320538 1

899.182110 748.320538 1
903.510245 767.168582 1

903.510245 767.168582 1
897.700852 795.921887 1

897.700852 795.921887 1
886.753798 819.838585 1

886.753798 819.838585 1
889.125179 832.070489 1

889.125179 832.070489 1
854.121723 802.985321 1

854.121723 802.985321 1
813.092815 823.773443 1

813.092815 823.773443 1
804.291599 813.709356 1

804.291599 813.709356 1
886.796455 886.471176 1

886.796455 886.471176 1
989.581528 824.239908 1

989.581528 824.239908 1
975.692950 851.912534 1

975.692950 851.912534 1
977.987951 919.282596 1

977.987951 919.282596 1
973.632025 933.047034 1

973.632025 933.047034 1
944.354323 931.400028 1

944.354323 931.400028 1
923.582813 929.992497 1

923.582813 929.992497 1
920.433180 932.653096 1

920.433180 932.653096 1
893.353194 971.835694 1

893.353194 971.835694 1
886.032010 984.768391 1

886.032010 984.768391 1
889.091156 958.531091 1

889.091156 958.531091 1
859.994146 902.338433 1

859.994146 902.338433 1
814.693414 909.990195 1

814.693414 909.990195 1
830.754219 932.539134 1

830.754219 932.539134 1
835.223408 946.286115 1

835.223408 946.286115 1
810.232426 944.427551 1

810.232426 944.427551 1
767.403498 892.764165 1

767.403498 892.764165 1
761.490307 892.679435 1

761.490307 892.679435 1
704.142770 909.120977 1

704.142770 909.120977 1
693.148894 989.664471 1

693.148894 989.664471 1
663.879138 940.154046 1

663.879138 940.154046 1
629.664137 925.225978 1

629.664137 925.225978 1
612.251960 968.071510 1

612.251960 968.071510 1
596.848284 988.840271 1

596.848284 988.840271 1
586.915631 969.212971 1

586.915631 969.212971 1
518.875445 971.187336 1

518.875445 971.187336 1
536.949812 953.086612 1

536.949812 953.086612 1
527.790026 937.984143 1

527.790026 937.984143 1
539.438070 941.552682 1

539.438070 941.552682 1
506.993811 890.048501 1

506.993811 890.048501 1
557.274817 902.209146 1

557.274817 902.209146 1
558.733293 892.451711 1

558.733293 892.451711 1
576.076108 882.778007 1

576.076108 882.778007 1
580.101689 877.581176 1

580.101689 877.581176 1
587.783297 925.644592 1

587.783297 925.644592 1
593.019055 922.426134 1

593.019055 922.426134 1
629.234691 910.939133 1

629.234691 910.939133 1
642.450753 833.871418 1

642.450753 833.871418 1
639.149134 813.002574 1

639.149134 813.002574 1
626.758763 798.637797 1

626.758763 798.637797 1
653.439332 816.292044 1

653.439332 816.292044 1
710.793771 873.069298 1

710.793771 873.069298 1
768.775021 852.017740 1

768.775021 852.017740 1
786.765094 792.268150 1

786.765094 792.268150 1
794.493017 748.424607 1

794.493017 748.424607 1
754.148722 722.005488 1

754.148722 722.005488 1
761.760693 710.220486 1

761.760693 710.220486 1
793.505137 717.766371 1

793.505137 717.766371 1
807.459212 706.337493 1

807.459212 706.337493 1
810.960928 660.188312 1

810.960928 660.188312 1
789.878127 667.697662 1

789.878127 667.697662 1
753.690286 573.433203 1

753.690286 573.433203 1
751.844655 589.663602 1

751.844655 589.663602 1
737.703425 634.253698 1

737.703425 634.253698 1
751.910805 664.769456 1

751.910805 664.769456 1
694.781512 696.105848 1

694.781512 696.105848 1
710.756173 644.197210 1

710.756173 644.197210 1
647.015371 618.579248 1

647.015371 618.579248 1
628.356539 611.755627 1

628.356539 611.755627 1
609.336452 606.689194 1

609.336452 606.689194 1
578.613751 602.127468 1

578.613751 602.127468 1
544.722482 607.305316 1

544.722482 607.305316 1
542.854638 586.013870 1

542.854638 586.013870 1
554.993790 586.237344 1

554.993790 586.237344 1
615.782249 563.549632 1

615.782249 563.549632 1
604.252660 553.099228 1

604.252660 553.099228 1
592.129975 543.527352 1

592.129975 543.527352 1
577.467568 537.543507 1

577.467568 537.543507 1
558.180435 533.215129 1

558.180435 533.215129 1
513.942250 487.871499 1

513.942250 487.871499 1
489.005353 499.767145 1

489.005353 499.767145 1
466.486647 530.178115 1

466.486647 530.178115 1
394.859368 598.218708 1

394.859368 598.218708 1
443.897903 618.677235 1

443.897903 618.677235 1
458.905699 623.097572 1

458.905699 623.097572 1
481.664699 621.500316 1

481.664699 621.500316 1
506.453027 624.098590 1

506.453027 624.098590 1
539.395749 661.634335 1

539.395749 661.634335 1
526.460418 692.733895 1

526.460418 692.733895 1
571.526262 703.643234 1

571.526262 703.643234 1
632.745020 710.595498 1

632.745020 710.595498 1
557.971407 731.925240 1

557.971407 731.925240 1
531.803053 784.006630 1

531.803053 784.006630 1
534.525011 823.153619 1

534.525011 823.153619 1
524.304494 803.350578 1

524.304494 803.350578 1
517.779539 798.114653 1

517.779539 798.114653 1
524.786679 719.660013 1

524.786679 719.660013 1
456.675483 633.197259 1

456.675483 633.197259 1
446.633585 668.334056 1

446.633585 668.334056 1
458.302965 701.886700 1

458.302965 701.886700 1
472.851283 726.626373 1

472.851283 726.626373 1
429.932217 779.404506 1

429.932217 779.404506 1
410.695438 800.356506 1

410.695438 800.356506 1
410.036929 720.063689 1

410.036929 720.063689 1
388.453357 713.156357 1

388.453357 713.156357 1
431.911764 686.917360 1

431.911764 686.917360 1
416.245683 677.470024 1

416.245683 677.470024 1
419.406909 620.189075 1

419.406909 620.189075 1
392.404211 638.639017 1

392.404211 638.639017 1
392.932245 644.073542 1

392.932245 644.073542 1
375.465183 644.886602 1

375.465183 644.886602 1
337.598648 670.793781 1

337.598648 670.793781 1
337.158413 693.743502 1

337.158413 693.743502 1
337.598522 720.397392 1

337.598522 720.397392 1
325.498927 772.954148 1

325.498927 772.954148 1
305.747494 802.695024 1

305.747494 802.695024 1
293.068756 746.753062 1

293.068756 746.753062 1
235.649375 781.700714 1

235.649375 781.700714 1
253.254649 815.456498 1

253.254649 815.456498 1
230.565805 811.352970 1

230.565805 811.352970 1
213.756949 799.824362 1

213.756949 799.824362 1
308.619717 865.624808 1

308.619717 865.624808 1
322.312819 873.988138 1

322.312819 873.988138 1
323.425647 890.299228 1

323.425647 890.299228 1
347.527720 945.834613 1

347.527720 945.834613 1
361.240437 977.681017 1

361.240437 977.681017 1
378.794990 970.343669 1

378.794990 970.343669 1
421.195793 927.360520 1

421.195793 927.360520 1
405.115799 866.968717 1

405.115799 866.968717 1
330.503866 994.630803 1

330.503866 994.630803 1
296.060174 878.841508 1

296.060174 878.841508 1
282.985324 890.472490 1

282.985324 890.472490 1
235.270814 869.672158 1

235.270814 869.672158 1
226.091190 876.793960 1

226.091190 876.793960 1
230.134564 892.267281 1

230.134564 892.267281 1
153.429631 855.199523 1

153.429631 855.199523 1
149.014616 910.627327 1

149.014616 910.627327 1
168.676513 917.190890 1

168.676513 917.190890 1
195.440641 911.627571 1

195.440641 911.627571 1
162.330115 929.245836 1

162.330115 929.245836 1
254.791609 962.563033 1

254.791609 962.563033 1
188.475684 988.665510 1

188.475684 988.665510 1
173.942363 982.122748 1

173.942363 982.122748 1
118.453581 967.849950 1

118.453581 967.849950 1
99.599075 968.839005 1

99.599075 968.839005 1
12.253804 979.184329 1

12.253804 979.184329 1
6.759893 952.732873 1

6.759893 952.732873 1
5.053359 870.325393 1

5.053359 870.325393 1
36.528523 863.953867 1

36.528523 863.953867 1
89.540254 872.760349 1

89.540254 872.760349 1
100.001729 838.246241 1

100.001729 838.246241 1
57.741056 800.325751 1

57.741056 800.325751 1
69.367877 785.710125 1

69.367877 785.710125 1
17.828796 797.219902 1

17.828796 797.219902 1
31.049341 757.318712 1

31.049341 757.318712 1
33.607241 753.228830 1

33.607241 753.228830 1
62.335847 715.429282 1

62.335847 715.429282 1
70.417009 702.983758 1

70.417009 702.983758 1
45.933556 684.027432 1

45.933556 684.027432 1
7.361398 683.903755 1

7.361398 683.903755 1
51.867547 649.788066 1

51.867547 649.788066 1
50.129605 643.762411 1

50.129605 643.762411 1
9.340783 628.581620 1

9.340783 628.581620 1
35.635520 619.166341 1

35.635520 619.166341 1
71.922416 649.988382 1

71.922416 649.988382 1
108.278407 640.132819 1

108.278407 640.132819 1
104.506625 668.280653 1

104.506625 668.280653 1
115.964951 691.570539 1

115.964951 691.570539 1
144.446909 695.213030 1

144.446909 695.213030 1
103.264430 756.590644 1

103.264430 756.590644 1
107.806829 742.237925 1

107.806829 742.237925 1
134.219296 804.566327 1

134.219296 804.566327 1
163.764113 806.765029 1

163.764113 806.765029 1
170.579085 779.428847 1

170.579085 779.428847 1
165.873016 771.489675 1

165.873016 771.489675 1
213.069877 739.615636 1

213.069877 739.615636 1
223.362479 713.567372 1

223.362479 713.567372 1
229.831806 710.994085 1

229.831806 710.994085 1
193.121079 654.251454 1

193.121079 654.251454 1
160.334059 621.469851 1

160.334059 621.469851 1
134.126970 600.847144 1

134.126970 600.847144 1
138.554017 543.539945 1

138.554017 543.539945 1
61.844565 524.227703 1

61.844565 524.227703 1
29.820429 559.408849 1

29.820429 559.408849 1
24.519880 530.577962 1

24.519880 530.577962 1
15.593810 527.092492 1

15.593810 527.092492 1
3.716714 472.271342 1

3.716714 472.271342 1
53.069071 496.664006 1

53.069071 496.664006 1
62.399652 479.937115 1

62.399652 479.937115 1
76.150677 512.188725 1

76.150677 512.188725 1
103.728760 508.266003 1

103.728760 508.266003 1
129.635001 479.611176 1

129.635001 479.611176 1
135.083878 519.308361 1

135.083878 519.308361 1
172.187205 542.564510 1

172.187205 542.564510 1
157.248847 582.749822 1

157.248847 582.749822 1
164.549481 584.480117 1

164.549481 584.480117 1
169.212961 593.948405 1

169.212961 593.948405 1
202.096016 635.181399 1

202.096016 635.181399 1
207.059809 637.556209 1

207.059809 637.556209 1
254.209373 672.653847 1

254.209373 672.653847 1
269.469703 679.016239 1

269.469703 679.016239 1
264.168595 667.214538 1

264.168595 667.214538 1
276.847188 666.840242 1

276.847188 666.840242 1
325.785332 622.774275 1

325.785332 622.774275 1
362.190140 560.980458 1

362.190140 560.980458 1
424.748434 547.278129 1

424.748434 547.278129 1
357.760569 474.103612 1

357.760569 474.103612 1
380.370894 457.992722 1

380.370894 457.992722 1
459.664691 486.280484 1

459.664691 486.280484 1
517.765061 464.838299 1

517.765061 464.838299 1
515.189049 424.383221 1

515.189049 424.383221 1
503.015696 407.604714 1

503.015696 407.604714 1
468.040221 386.907613 1

468.040221 386.907613 1
447.918587 342.094157 1

447.918587 342.094157 1
444.321237 305.029725 1

444.321237 305.029725 1
413.026873 284.822922 1

413.026873 284.822922 1
418.634548 213.827682 1

418.634548 213.827682 1
413.912519 205.597683 1

413.912519 205.597683 1
358.299030 176.969220 1

358.299030 176.969220 1
336.903518 160.044595 1

336.903518 160.044595 1
317.394863 154.037046 1

317.394863 154.037046 1
300.558979 121.661613 1

300.558979 121.661613 1
274.425729 167.017320 1

274.425729 167.017320 1
253.724614 167.906721 1

253.724614 167.906721 1
274.120289 220.286738 1

274.120289 220.286738 1
292.432646 257.328349 1

292.432646 257.328349 1
291.289448 256.893672 1

291.289448 256.893672 1
264.118835 247.042711 1

264.118835 247.042711 1
258.045234 226.932432 1

258.045234 226.932432 1
242.107136 301.150412 1

242.107136 301.150412 1
227.548543 314.206173 1

227.548543 314.206173 1
211.313344 325.933257 1

211.313344 325.933257 1
265.223951 360.911491 1

265.223951 360.911491 1
291.964552 368.491393 1

291.964552 368.491393 1
326.133039 340.584473 1

326.133039 340.584473 1
344.272015 300.049903 1

344.272015 300.049903 1
351.494634 296.314324 1

351.494634 296.314324 1
381.389279 330.974759 1

381.389279 330.974759 1
332.891523 365.981490 1

332.891523 365.981490 1
309.658438 414.063282 1

309.658438 414.063282 1
271.571192 461.775578 1

271.571192 461.775578 1
273.162354 493.744278 1

273.162354 493.744278 1
264.920284 542.354285 1

264.920284 542.354285 1
272.058819 571.175207 1

272.058819 571.175207 1
216.195710 500.165473 1

216.195710 500.165473 1
191.127592 444.394248 1

191.127592 444.394248 1
216.178277 364.195504 1

216.178277 364.195504 1
222.530025 384.444189 1

222.530025 384.444189 1
205.027525 359.983199 1

205.027525 359.983199 1
156.183025 383.383413 1

156.183025 383.383413 1
149.905629 363.999498 1

149.905629 363.999498 1
113.942207 392.764574 1

113.942207 392.764574 1
126.071298 344.874453 1

126.071298 344.874453 1
114.792575 335.231453 1

114.792575 335.231453 1
199.302817 310.894509 1

199.302817 310.894509 1
233.920163 286.596501 1

233.920163 286.596501 1
211.987948 258.019680 1

211.987948 258.019680 1
140.816354 189.065151 1

140.816354 189.065151 1
155.226696 181.166153 1

155.226696 181.166153 1
203.690663 174.007078 1

203.690663 174.007078 1
255.334199 145.430373 1

255.334199 145.430373 1
254.116348 105.850695 1

254.116348 105.850695 1
190.349131 81.167575 1

190.349131 81.167575 1
156.292555 128.093862 1

156.292555 128.093862 1
131.003473 94.431859 1

131.003473 94.431859 1
151.741379 77.127059 1

151.741379 77.127059 1
152.340860 61.799872 1

152.340860 61.799872 1
156.671806 43.889921 1

156.671806 43.889921 1
98.315567 61.644053 1

98.315567 61.644053 1
55.716077 129.525757 1

55.716077 129.525757 1
82.161412 168.138302 1

82.161412 168.138302 1
74.953952 259.313035 1

74.953952 259.313035 1
65.548893 308.694186 1

65.548893 308.694186 1
49.423041 334.269651 1

49.423041 334.269651 1
18.790158 325.106729 1

18.790158 325.106729 1
18.190722 288.401414 1

18.190722 288.401414 1
15.525405 254.871480 1

15.525405 254.871480 1
24.600299 218.068457 1

24.600299 218.068457 1
30.303007 144.515873 1

30.303007 144.515873 1
25.019132 95.145672 1

25.019132 95.145672 1
8.292707 43.662124 1

8.292707 43.662124 1
16.002522 29.680380 1

16.002522 29.680380 1
23.643974 9.961438 1

23.643974 9.961438 1
52.714736 72.969357 1

52.714736 72.969357 1
110.327122 44.221916 1

110.327122 44.221916 1
143.694701 18.542030 1

143.694701 18.542030 1
142.149592 15.580741 1

142.149592 15.580741 1
182.698825 4.000350 1

182.698825 4.000350 1
238.670358 53.478330 1

238.670358 53.478330 1
276.375956 86.306195 1

276.375956 86.306195 1
303.363055 103.104006 1

303.363055 103.104006 1
336.181016 134.047390 1

336.181016 134.047390 1
394.781422 180.669447 1

394.781422 180.669447 1
425.774256 178.553743 1

425.774256 178.553743 1
435.048851 214.141030 1

435.048851 214.141030 1
469.561809 251.902055 1

469.561809 251.902055 1
460.489253 285.546154 1

460.489253 285.546154 1
466.482817 285.951904 1

466.482817 285.951904 1
474.275506 370.823922 1

474.275506 370.823922 1
513.324670 377.242959 1

513.324670 377.242959 1
562.622221 375.649889 1

562.622221 375.649889 1
596.256585 368.320898 1

596.256585 368.320898 1
557.064174 336.712254 1

557.064174 336.712254 1
529.269799 326.916573 1

529.269799 326.916573 1
531.265741 321.784982 1

531.265741 321.784982 1
501.705067 310.995705 1

501.705067 310.995705 1
538.829895 310.474908 1

538.829895 310.474908 1
572.214199 250.343864 1

572.214199 250.343864 1
549.594013 222.809734 1

549.594013 222.809734 1
606.325444 220.118489 1

606.325444 220.118489 1
535.729855 186.732598 1

535.729855 186.732598 1
512.067093 200.982876 1

512.067093 200.982876 1
520.956086 182.866410 1

520.956086 182.866410 1
526.887147 178.995723 1

526.887147 178.995723 1
510.204235 148.790157 1

510.204235 148.790157 1
474.365864 165.336235 1

474.365864 165.336235 1
494.942441 122.781035 1

494.942441 122.781035 1
496.314492 110.081789 1

496.314492 110.081789 1
451.259748 75.649518 1

451.259748 75.649518 1
372.365699 82.491599 1

372.365699 82.491599 1
351.150858 64.014296 1

351.150858 64.014296 1
349.540894 35.726550 1

349.540894 35.726550 1
312.816415 10.563671 1

312.816415 10.563671 1
371.223226 0.741256 1

371.223226 0.741256 1
405.620579 65.074273 1

405.620579 65.074273 1
442.751112 45.908505 1

442.751112 45.908505 1
425.445789 1.672064 1

425.445789 1.672064 1
534.469201 28.064086 1

534.469201 28.064086 1
518.666965 14.109402 1

518.666965 14.109402 1
490.172037 5.400955 1

490.172037 5.400955 1
517.421256 5.146676 1

517.421256 5.146676 1
535.724638 13.518567 1

535.724638 13.518567 1
565.170381 6.853945 1

565.170381 6.853945 1
552.017754 38.375387 1

552.017754 38.375387 1
544.281846 85.987543 1

544.281846 85.987543 1
547.857622 105.147556 1

547.857622 105.147556 1
567.834403 173.106597 1

567.834403 173.106597 1
589.711919 149.734680 1

589.711919 149.734680 1
593.316112 183.326627 1

593.316112 183.326627 1
636.182880 185.438754 1

636.182880 185.438754 1
644.283018 158.727852 1

644.283018 158.727852 1
651.200363 176.261398 1

651.200363 176.261398 1
638.568507 214.523645 1

638.568507 214.523645 1
626.368414 272.147976 1

626.368414 272.147976 1
613.024201 252.022071 1

613.024201 252.022071 1
619.504725 249.777950 1

619.504725 249.777950 1
643.094783 251.738690 1

643.094783 251.738690 1
645.523545 251.150305 1

645.523545 251.150305 1
644.921345 278.573879 1

644.921345 278.573879 1
684.741625 284.368189 1

684.741625 284.368189 1
688.032292 257.922519 1

688.032292 257.922519 1
670.852982 242.464493 1

670.852982 242.464493 1
667.477169 222.571537 1

667.477169 222.571537 1
688.675102 240.963763 1

688.675102 240.963763 1
707.277370 255.367751 1

707.277370 255.367751 1
719.643113 216.313238 1

719.643113 216.313238 1
682.633555 178.870670 1

682.633555 178.870670 1
692.890134 177.737574 1

692.890134 177.737574 1
693.374783 169.046904 1

693.374783 169.046904 1
684.754708 138.109837 1

684.754708 138.109837 1
697.800705 137.353604 1

697.800705 137.353604 1
690.847348 116.099536 1

690.847348 116.099536 1
678.928482 108.469235 1

678.928482 108.469235 1
662.499958 95.830756 1

662.499958 95.830756 1
634.089991 72.592968 1

634.089991 72.592968 1
658.782769 44.511168 1

658.782769 44.511168 1
673.911637 56.665643 1

673.911637 56.665643 1
681.254951 19.185633 1

681.254951 19.185633 1
678.964381 1.820710 1

678.964381 1.820710 1
690.908264 33.026674 1

690.908264 33.026674 1
694.874033 72.800528 1

694.874033 72.800528 1
689.523189 103.718893 1

689.523189 103.718893 1
697.991721 116.049733 1

697.991721 116.049733 1
744.219079 148.039823 1

744.219079 148.039823 1
739.250150 132.849555 1

739.250150 132.849555 1
785.545866 162.618043 1

785.545866 162.618043 1
879.464645 178.290972 1

879.464645 178.290972 1
932.786238 173.764017 1

932.786238 173.764017 1
942.047113 231.484448 1

942.047113 231.484448 1
959.195195 226.300058 1

959.195195 226.300058 1
965.742732 213.004155 1

965.742732 213.004155 1
978.566437 186.687997 1

978.566437 186.687997 1
974.179922 135.465184 1

974.179922 135.465184 1
958.669934 130.065974 1

958.669934 130.065974 1
948.475751 108.450939 1

948.475751 108.450939 1
924.867518 124.987007 1

924.867518 124.987007 1
906.760015 108.851785 1

906.760015 108.851785 1
907.069471 81.134506 1

907.069471 81.134506 1
979.715032 83.991496 1

979.715032 83.991496 1
960.853014 49.146378 1

960.853014 49.146378 1
973.964304 41.053328 1

973.964304 41.053328 1
974.641623 1.894562 1

974.641623 1.894562 1
946.421826 35.269830 1

946.421826 35.269830 1
897.432941 83.616260 1

897.432941 83.616260 1
876.819036 67.843217 1

876.819036 67.843217 1
900.063542 7.460516 1

900.063542 7.460516 1
878.393988 18.621144 1

878.393988 18.621144 1
855.071413 1.796331 1

855.071413 1.796331 1
846.992495 9.396123 1

846.992495 9.396123 1
827.675715 9.875157 1

827.675715 9.875157 1
763.426325 6.848143 1

763.426325 6.848143 1
785.108069 61.356349 1

785.108069 61.356349 1
796.901694 82.937760 1

796.901694 82.937760 1
825.665749 156.333501 1

825.665749 156.333501 1
771.310822 226.689678 1

771.310822 226.689678 1
732.363495 268.119220 1

732.363495 268.119220 1
804.652345 295.193524 1

804.652345 295.193524 1
799.016820 296.225945 1

799.016820 296.225945 1
772.199903 304.921214 1

772.199903 304.921214 1
770.085274 313.665311 1

770.085274 313.665311 1
720.378537 301.704998 1

720.378537 301.704998 1
655.872208 331.731016 1

655.872208 331.731016 1
648.362532 388.365482 1

648.362532 388.365482 1
693.122218 400.988216 1

693.122218 400.988216 1
695.278624 411.866832 1

695.278624 411.866832 1
650.186751 423.023674 1

650.186751 423.023674 1
632.944621 425.652728 1

